site,transect,plot,scat,weight_g,dec_N,dec_C,tot_N,tot_C,area,bare.m,bare.sd,elevation,ndvi,slope,twi,N_per_m2
R1,C,0,23,2.9894,0.0134,0.3912,0.04005796,1.16945328,510,23.66667,19.22471,475.5849915,0.054545499,14.09309959,-17.45289993,0.08011592
R1,C,5,1,0.1219,0.0134,0.3912,0.00163346,0.04768728,510,23.66667,19.22471,475.5849915,0.0106762,14.09309959,-17.45289993,0.00326692
R1,C,10,0,0,0.0134,0.3912,0,0,510,23.66667,19.22471,472.6950073,-0.0289855,15.87870026,-17.4598999,0
R1,C,15,0,0,0.0134,0.3912,0,0,510,23.66667,19.22471,469.7900085,0,14.71780014,-17.56780052,0
R1,C,20,14,0.6786,0.0134,0.3912,0.00909324,0.26546832,510,23.66667,19.22471,469.7900085,-0.019455301,14.71780014,-17.56780052,0.01818648
R1,E,0,6,0.4031,0.0134,0.3912,0.00540154,0.15769272,510,23.66667,19.22471,475.5849915,0.040268499,14.09309959,-17.45289993,0.01080308
R1,E,5,2,0.2126,0.0134,0.3912,0.00284884,0.08316912,510,23.66667,19.22471,475.5849915,0.034965001,14.09309959,-17.45289993,0.00569768
R1,E,10,2,0.4527,0.0134,0.3912,0.00606618,0.17709624,510,23.66667,19.22471,472.6950073,0.00724638,15.87870026,-17.4598999,0.01213236
R1,E,15,5,0.5969,0.0134,0.3912,0.00799846,0.23350728,510,23.66667,19.22471,469.7900085,0.0153846,14.71780014,-17.56780052,0.01599692
R1,E,20,4.5,0.3824,0.0134,0.3912,0.00512416,0.14959488,510,23.66667,19.22471,469.7900085,-0.027027,14.71780014,-17.56780052,0.01024832
R1,E2,0,7,0.66,0.0134,0.3912,0.008844,0.258192,510,23.66667,19.22471,475.5849915,0.0101695,14.09309959,-17.45289993,0.017688
R1,E2,5,13,1.22,0.0134,0.3912,0.016348,0.477264,510,23.66667,19.22471,474.5750122,0.0243902,12.45100021,-16.64489937,0.032696
R1,E2,10,10.5,0.83,0.0134,0.3912,0.011122,0.324696,510,23.66667,19.22471,472.2179871,0.0479705,14.55760002,-16.77440071,0.022244
R1,E2,15,0,0,0.0134,0.3912,0,0,510,23.66667,19.22471,469.4570007,0.071428597,14.94559956,-16.85140038,0
R1,E2,20,5,0.53,0.0134,0.3912,0.007102,0.207336,510,23.66667,19.22471,469.4570007,0.040590402,14.94559956,-16.85140038,0.014204
R1,W,0,2,0.0993,0.0134,0.3912,0.00133062,0.03884616,510,23.66667,19.22471,476.144989,-0.024910999,14.84549999,-17.73970032,0.00266124
R1,W,5,1,0.0726,0.0134,0.3912,0.00097284,0.02840112,510,23.66667,19.22471,476.144989,0.00353357,14.84549999,-17.73970032,0.00194568
R1,W,10,6.5,0.8548,0.0134,0.3912,0.01145432,0.33439776,510,23.66667,19.22471,473.0499878,-0.027027,17.4185009,-18.2045002,0.02290864
R1,W,15,13,1.2311,0.0134,0.3912,0.01649674,0.48160632,510,23.66667,19.22471,469.7900085,0.0451128,14.71780014,-17.56780052,0.03299348
R1,W,20,6.5,0.4591,0.0134,0.3912,0.00615194,0.17959992,510,23.66667,19.22471,469.7900085,0.111939996,14.71780014,-17.56780052,0.01230388
R10,C,0,1,0.054,0.0134,0.3912,0.0007236,0.0211248,438,45.55556,33.1629,534.5560303,0.0170648,21.61179924,-19.00440025,0.0014472
R10,C,5,5,0.3543,0.0134,0.3912,0.00474762,0.13860216,438,45.55556,33.1629,534.5560303,0.033333302,21.61179924,-19.00440025,0.00949524
R10,C,10,2,0.1744,0.0134,0.3912,0.00233696,0.06822528,438,45.55556,33.1629,530.2520142,0.068493202,22.80610085,-18.97509956,0.00467392
R10,C,15,0,0,0.0134,0.3912,0,0,438,45.55556,33.1629,530.2520142,0.0408163,22.80610085,-18.97509956,0
R10,C,20,15,1.3882,0.0134,0.3912,0.01860188,0.54306384,438,45.55556,33.1629,525.9279785,0.064285703,21.54290009,-18.80120087,0.03720376
R10,E,0,0,0,0.0134,0.3912,0,0,438,45.55556,33.1629,532.9459839,0.020270299,19.49570084,-18.85820007,0
R10,E,5,0,0,0.0134,0.3912,0,0,438,45.55556,33.1629,532.9459839,0.041095901,19.49570084,-18.85820007,0
R10,E,10,1,0.0836,0.0134,0.3912,0.00112024,0.03270432,438,45.55556,33.1629,529.4710083,0.044368599,20.03689957,-18.86149979,0.00224048
R10,E,15,8,0.9919,0.0134,0.3912,0.01329146,0.38803128,438,45.55556,33.1629,529.4710083,0.0559441,20.03689957,-18.86149979,0.02658292
R10,E,20,28,2.664,0.0134,0.3912,0.0356976,1.0421568,438,45.55556,33.1629,525.9279785,0.083333299,21.54290009,-18.80120087,0.0713952
R10,E2,0,17.5,1.77,0.0134,0.3912,0.023718,0.692424,438,45.55556,33.1629,532.9459839,0.029900299,19.49570084,-18.85820007,0.047436
R10,E2,5,6,0.49,0.0134,0.3912,0.006566,0.191688,438,45.55556,33.1629,532.9459839,0.0859107,19.49570084,-18.85820007,0.013132
R10,W,0,1,0.0857,0.0134,0.3912,0.00114838,0.03352584,438,45.55556,33.1629,534.5560303,0.080906101,21.61179924,-19.00440025,0.00229676
R10,W,5,1,0.0307,0.0134,0.3912,0.00041138,0.01200984,438,45.55556,33.1629,534.5560303,0.050505001,21.61179924,-19.00440025,0.00082276
R10,W,10,2,0.1161,0.0134,0.3912,0.00155574,0.04541832,438,45.55556,33.1629,530.2520142,0.051546399,22.80610085,-18.97509956,0.00311148
R10,W,15,2,0.1541,0.0134,0.3912,0.00206494,0.06028392,438,45.55556,33.1629,530.2520142,0.0309278,22.80610085,-18.97509956,0.00412988
R10,W,20,10,0.6753,0.0134,0.3912,0.00904902,0.26417736,438,45.55556,33.1629,525.9279785,0.017301001,21.54290009,-18.80120087,0.01809804
R10,W2,10,2,0.09,0.0134,0.3912,0.001206,0.035208,438,45.55556,33.1629,530.2520142,0.027586199,22.80610085,-18.97509956,0.002412
R10,W2,15,7,0.62,0.0134,0.3912,0.008308,0.242544,438,45.55556,33.1629,530.2520142,-0.0167224,22.80610085,-18.97509956,0.016616
R10,W2,20,2.5,0.23,0.0134,0.3912,0.003082,0.089976,438,45.55556,33.1629,525.9349976,0.0204082,22.82169914,-19.0230999,0.006164
R2,C,0,4,0.3495,0.0134,0.3912,0.0046833,0.1367244,845,10,8.766821,481.3659973,0.0305677,17.96529961,-18.33449936,0.0093666
R2,C,5,2,0.1553,0.0134,0.3912,0.00208102,0.06075336,845,10,8.766821,480.8009949,-0.037735801,18.79680061,-18.32089996,0.00416204
R2,C,10,4,0.6354,0.0134,0.3912,0.00851436,0.24856848,845,10,8.766821,480.8009949,0,18.79680061,-18.32089996,0.01702872
R2,C,15,0,0,0.0134,0.3912,0,0,845,10,8.766821,476.7250061,-0.027272699,16.60750008,-17.93840027,0
R2,C,20,0,0,0.0134,0.3912,0,0,845,10,8.766821,476.7250061,0,16.60750008,-17.93840027,0
R2,E,0,0,0,0.0134,0.3912,0,0,845,10,8.766821,481.3659973,-0.017543901,17.96529961,-18.33449936,0
R2,E,5,0,0,0.0134,0.3912,0,0,845,10,8.766821,478.2099915,-0.258426994,16.23509979,-18.05660057,0
R2,E,10,0,0,0.0134,0.3912,0,0,845,10,8.766821,477.3210144,-0.137614995,16.69630051,-17.98279953,0
R2,E,15,0,0,0.0134,0.3912,0,0,845,10,8.766821,476.7250061,-0.0334928,16.60750008,-17.93840027,0
R2,E,20,0,0,0.0134,0.3912,0,0,845,10,8.766821,476.7250061,0,16.60750008,-17.93840027,0
R2,W,0,7,0.7354,0.0134,0.3912,0.00985436,0.28768848,845,10,8.766821,481.3659973,0.018867901,17.96529961,-18.33449936,0.01970872
R2,W,5,18,1.9032,0.0134,0.3912,0.02550288,0.74453184,845,10,8.766821,480.8009949,-0.00492611,18.79680061,-18.32089996,0.05100576
R2,W,10,3,0.2008,0.0134,0.3912,0.00269072,0.07855296,845,10,8.766821,480.8009949,0.0267857,18.79680061,-18.32089996,0.00538144
R2,W,15,1,0.0412,0.0134,0.3912,0.00055208,0.01611744,845,10,8.766821,480.2090149,0.088607602,18.8465004,-18.25309944,0.00110416
R2,W,20,4,0.4186,0.0134,0.3912,0.00560924,0.16375632,845,10,8.766821,480.2090149,0.0603448,18.8465004,-18.25309944,0.01121848
R2,W2,0,1,0.04,0.0134,0.3912,0.000536,0.015648,845,10,8.766821,481.3659973,0.0636364,17.96529961,-18.33449936,0.001072
R2,W2,5,16,1.6,0.0134,0.3912,0.02144,0.62592,845,10,8.766821,480.8009949,0.058252402,18.79680061,-18.32089996,0.04288
R2,W2,10,0,0,0.0134,0.3912,0,0,845,10,8.766821,480.8009949,0.023923401,18.79680061,-18.32089996,0
R2,W2,15,0,0,0.0134,0.3912,0,0,845,10,8.766821,480.2090149,0.093877599,18.8465004,-18.25309944,0
R2,W2,20,3.5,0.21,0.0134,0.3912,0.002814,0.082152,845,10,8.766821,479.6749878,0.092436999,18.29570007,-18.16200066,0.005628
R3,C,0,1,0.0987,0.0134,0.3912,0.00132258,0.03861144,1198,17.85714,22.7041,477.2569885,-0.0117647,13.71529961,-18.17650032,0.00264516
R3,C,5,10,0.7198,0.0134,0.3912,0.00964532,0.28158576,1198,17.85714,22.7041,476.4570007,0.034749001,14.21630001,-17.99679947,0.01929064
R3,C,10,20,2.0185,0.0134,0.3912,0.0270479,0.7896372,1198,17.85714,22.7041,474.1180115,0.027027,13.65999985,-17.94440079,0.0540958
R3,C,15,10,0.9581,0.0134,0.3912,0.01283854,0.37480872,1198,17.85714,22.7041,474.1180115,0.053030301,13.65999985,-17.94440079,0.02567708
R3,C,20,7,0.805,0.0134,0.3912,0.010787,0.314916,1198,17.85714,22.7041,471.6960144,0,13.60589981,-17.92510033,0.021574
R3,E,0,0,0,0.0134,0.3912,0,0,1198,17.85714,22.7041,477.2569885,0.0110701,13.71529961,-18.17650032,0
R3,E,5,0,0,0.0134,0.3912,0,0,1198,17.85714,22.7041,477.2569885,0.047619,13.71529961,-18.17650032,0
R3,E,10,5,0.5037,0.0134,0.3912,0.00674958,0.19704744,1198,17.85714,22.7041,474.8200073,0.0262172,13.96570015,-18.19449997,0.01349916
R3,E,15,3,0.1871,0.0134,0.3912,0.00250714,0.07319352,1198,17.85714,22.7041,474.1180115,0.0300752,13.65999985,-17.94440079,0.00501428
R3,E,20,10,0.9963,0.0134,0.3912,0.01335042,0.38975256,1198,17.85714,22.7041,471.6960144,0.00395257,13.60589981,-17.92510033,0.02670084
R3,E2,0,6,0.43,0.0134,0.3912,0.005762,0.168216,1198,17.85714,22.7041,477.2569885,-0.0141844,13.71529961,-18.17650032,0.011524
R3,E2,5,3,0.21,0.0134,0.3912,0.002814,0.082152,1198,17.85714,22.7041,474.8200073,0.055762101,13.96570015,-18.19449997,0.005628
R3,E2,10,11,0.62,0.0134,0.3912,0.008308,0.242544,1198,17.85714,22.7041,474.8200073,0.0305344,13.96570015,-18.19449997,0.016616
R3,E2,15,1,0.05,0.0134,0.3912,0.00067,0.01956,1198,17.85714,22.7041,472.2149963,0.108695999,14.18560028,-18.17099953,0.00134
R3,E2,20,2,0.14,0.0134,0.3912,0.001876,0.054768,1198,17.85714,22.7041,472.2149963,0.0148148,14.18560028,-18.17099953,0.003752
R3,W,0,2,0.1099,0.0134,0.3912,0.00147266,0.04299288,1198,17.85714,22.7041,476.4570007,-0.077519402,14.21630001,-17.99679947,0.00294532
R3,W,5,14,0.8454,0.0134,0.3912,0.01132836,0.33072048,1198,17.85714,22.7041,476.4570007,0.0078125,14.21630001,-17.99679947,0.02265672
R3,W,10,27,1.8643,0.0134,0.3912,0.02498162,0.72931416,1198,17.85714,22.7041,474.1180115,0.0078125,13.65999985,-17.94440079,0.04996324
R3,W,15,23,1.1776,0.0134,0.3912,0.01577984,0.46067712,1198,17.85714,22.7041,474.1180115,0.050583702,13.65999985,-17.94440079,0.03155968
R3,W,20,0,0,0.0134,0.3912,0,0,1198,17.85714,22.7041,471.0329895,-0.00806452,13.10410023,-17.67149925,0
R4,C,0,8,0.487,0.0134,0.3912,0.0065258,0.1905144,521,25.23077,30.37036,508.605011,-0.00350877,12.86429977,-18.86879921,0.0130516
R4,C,5,4,0.2529,0.0134,0.3912,0.00338886,0.09893448,521,25.23077,30.37036,506.6990051,-0.0149254,12.00150013,-18.80249977,0.00677772
R4,C,10,16,1.4909,0.0134,0.3912,0.01997806,0.58324008,521,25.23077,30.37036,505.5780029,0,9.544469833,-18.60160065,0.03995612
R4,C,15,11,1.2835,0.0134,0.3912,0.0171989,0.5021052,521,25.23077,30.37036,504.1830139,-0.028368801,9.367050171,-18.45709991,0.0343978
R4,C,20,12,0.7405,0.0134,0.3912,0.0099227,0.2896836,521,25.23077,30.37036,504.1830139,-0.00374532,9.367050171,-18.45709991,0.0198454
R4,E,0,0,0,0.0134,0.3912,0,0,521,25.23077,30.37036,508.605011,0.00714286,12.86429977,-18.86879921,0
R4,E,5,1,0.1111,0.0134,0.3912,0.00148874,0.04346232,521,25.23077,30.37036,506.6990051,0.0385965,12.00150013,-18.80249977,0.00297748
R4,E,10,5,0.4545,0.0134,0.3912,0.0060903,0.1778004,521,25.23077,30.37036,505.5780029,0.036231901,9.544469833,-18.60160065,0.0121806
R4,E,15,2,0.3055,0.0134,0.3912,0.0040937,0.1195116,521,25.23077,30.37036,505.5780029,0.043165501,9.544469833,-18.60160065,0.0081874
R4,E,20,4,0.2082,0.0134,0.3912,0.00278988,0.08144784,521,25.23077,30.37036,503.6300049,0.043165501,7.53990984,-18.63879967,0.00557976
R4,W,0,2,0.0925,0.0134,0.3912,0.0012395,0.036186,521,25.23077,30.37036,506.6990051,0.089041099,12.00150013,-18.80249977,0.002479
R4,W,5,10.5,0.735,0.0134,0.3912,0.009849,0.287532,521,25.23077,30.37036,506.6990051,0.037542701,12.00150013,-18.80249977,0.019698
R4,W,10,6,0.5602,0.0134,0.3912,0.00750668,0.21915024,521,25.23077,30.37036,506.6990051,-0.00374532,12.00150013,-18.80249977,0.01501336
R4,W,15,8,0.2979,0.0134,0.3912,0.00399186,0.11653848,521,25.23077,30.37036,504.1830139,0.067193702,9.367050171,-18.45709991,0.00798372
R4,W,20,14,1.5439,0.0134,0.3912,0.02068826,0.60397368,521,25.23077,30.37036,504.1830139,0.0114068,9.367050171,-18.45709991,0.04137652
R4,W2,0,2,0.25,0.0134,0.3912,0.00335,0.0978,521,25.23077,30.37036,507.5820007,0.0300752,14.27149963,-18.67350006,0.0067
R4,W2,5,11,0.66,0.0134,0.3912,0.008844,0.258192,521,25.23077,30.37036,506.6990051,0.056603801,12.00150013,-18.80249977,0.017688
R4,W2,10,5,0.44,0.0134,0.3912,0.005896,0.172128,521,25.23077,30.37036,504.5929871,0.019011401,11.92339993,-18.52930069,0.011792
R4,W2,15,6,0.36,0.0134,0.3912,0.004824,0.140832,521,25.23077,30.37036,504.1830139,0.067164198,9.367050171,-18.45709991,0.009648
